subject_id,catalogNumber,measurementType,Tegula length: x1,Tegula length: y1,Tegula length: x2,Tegula length: y2,Tegula length: pixel_length,measurementValue,measurementUnit,Filename,measurementDeterminedBy,measurementDeterminedDate,measurementMethod,measurementRemarks
78052233,UCSB-IZC00042357,body size;intertegular distance;ITD,1126,2002,1715,2056,591.47,3.5,mm,UCSB-IZC00042357.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052234,UCSB-IZC00042392,body size;intertegular distance;ITD,1494,1874,1818,1976,339.68,2.8,mm,UCSB-IZC00042392.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052235,UCSB-IZC00042393,body size;intertegular distance;ITD,902,1432,1489,1517,593.12,3.9,mm,UCSB-IZC00042393.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052236,UCSB-IZC00042394,body size;intertegular distance;ITD,688,978,1255,1091,578.15,3.6,mm,UCSB-IZC00042394.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052237,UCSB-IZC00042411,body size;intertegular distance;ITD,934,1341,1661,1401,729.47,4,mm,UCSB-IZC00042411.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052238,UCSB-IZC00042428,body size;intertegular distance;ITD,1175,1897,1672,2004,508.39,3.2,mm,UCSB-IZC00042428.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052239,UCSB-IZC00042438,body size;intertegular distance;ITD,1002,1251,1354,1220,353.36,2.6,mm,UCSB-IZC00042438.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052240,UCSB-IZC00042447,body size;intertegular distance;ITD,975,2012,1395,2102,429.53,3.1,mm,UCSB-IZC00042447.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052241,UCSB-IZC00042456,body size;intertegular distance;ITD,752,1081,1174,1125,424.29,2.8,mm,UCSB-IZC00042456.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052242,UCSB-IZC00042465,body size;intertegular distance;ITD,1466,1856,1866,1968,415.38,2.8,mm,UCSB-IZC00042465.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052243,UCSB-IZC00042474,body size;intertegular distance;ITD,722,1216,1473,1192,751.38,4.7,mm,UCSB-IZC00042474.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052244,UCSB-IZC00042536,body size;intertegular distance;ITD,711,1551,1155,1632,451.33,3,mm,UCSB-IZC00042536.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052245,UCSB-IZC00042554,body size;intertegular distance;ITD,915,1311,1391,1445,494.5,3.1,mm,UCSB-IZC00042554.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052246,UCSB-IZC00042601,body size;intertegular distance;ITD,786,1719,1284,1786,502.49,3.4,mm,UCSB-IZC00042601.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052247,UCSB-IZC00042623,body size;intertegular distance;ITD,1726,2253,2468,2291,742.97,3.9,mm,UCSB-IZC00042623.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052248,UCSB-IZC00042678,body size;intertegular distance;ITD,911,1352,1106,1390,198.67,1.2,mm,UCSB-IZC00042678.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052249,UCSB-IZC00042722,body size;intertegular distance;ITD,1546,2285,1795,2552,365.09,2.3,mm,UCSB-IZC00042722.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052250,UCSB-IZC00042735,body size;intertegular distance;ITD,1104,2317,1708,2152,626.13,3.3,mm,UCSB-IZC00042735.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052251,UCSB-IZC00042738,body size;intertegular distance;ITD,1863,2338,2137,2526,332.3,2.1,mm,UCSB-IZC00042738.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052252,UCSB-IZC00042740,body size;intertegular distance;ITD,1089,1355,1472,1400,385.63,2.8,mm,UCSB-IZC00042740.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052253,UCSB-IZC00042764,body size;intertegular distance;ITD,892,1469,1286,1538,400,2.8,mm,UCSB-IZC00042764.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052254,UCSB-IZC00042948,body size;intertegular distance;ITD,1264,2403,2089,2494,830,3.5,mm,UCSB-IZC00042948.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052255,UCSB-IZC00042982,body size;intertegular distance;ITD,1401,2043,1900,2246,538.71,3.2,mm,UCSB-IZC00042982.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052256,UCSB-IZC00042985,body size;intertegular distance;ITD,1291,2129,1884,2180,595.19,3,mm,UCSB-IZC00042985.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052257,UCSB-IZC00043003,body size;intertegular distance;ITD,1804,1976,2197,2088,408.65,2.2,mm,UCSB-IZC00043003.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052258,UCSB-IZC00043024,body size;intertegular distance;ITD,1196,2443,1685,2474,489.98,3.2,mm,UCSB-IZC00043024.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052259,UCSB-IZC00043039,body size;intertegular distance;ITD,1678,1482,1908,1519,232.96,1.6,mm,UCSB-IZC00043039.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052260,UCSB-IZC00043054,body size;intertegular distance;ITD,1269,2202,1836,2312,577.57,3.1,mm,UCSB-IZC00043054.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052261,UCSB-IZC00043063,body size;intertegular distance;ITD,1303,1791,2069,1911,775.34,4,mm,UCSB-IZC00043063.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052262,UCSB-IZC00043066,body size;intertegular distance;ITD,1307,2368,2047,2322,741.43,4.1,mm,UCSB-IZC00043066.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052263,UCSB-IZC00043068,body size;intertegular distance;ITD,1558,2234,2005,2274,448.79,2.6,mm,UCSB-IZC00043068.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052264,UCSB-IZC00043071,body size;intertegular distance;ITD,1990,2344,2740,2470,760.51,3.9,mm,UCSB-IZC00043071.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052265,UCSB-IZC00043074,body size;intertegular distance;ITD,1329,2142,1778,2296,474.68,2.7,mm,UCSB-IZC00043074.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052266,UCSB-IZC00043080,body size;intertegular distance;ITD,1209,2255,1923,2328,717.72,3.6,mm,UCSB-IZC00043080.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052267,UCSB-IZC00043369,body size;intertegular distance;ITD,1597,2532,1856,2609,270.2,1.8,mm,UCSB-IZC00043369.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052268,UCSB-IZC00043399,body size;intertegular distance;ITD,1437,1947,1959,2058,533.67,3.1,mm,UCSB-IZC00043399.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052269,UCSB-IZC00043420,body size;intertegular distance;ITD,1134,2417,1686,2518,561.16,3.4,mm,UCSB-IZC00043420.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052270,UCSB-IZC00043427,body size;intertegular distance;ITD,1643,2189,1646,2227,38.12,0.3,mm,UCSB-IZC00043427.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052271,UCSB-IZC00043429,body size;intertegular distance;ITD,1619,2544,1641,2696,153.58,10.7,mm,UCSB-IZC00043429.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052272,UCSB-IZC00043430,body size;intertegular distance;ITD,1641,2422,1986,2443,345.64,2,mm,UCSB-IZC00043430.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052273,UCSB-IZC00043432,body size;intertegular distance;ITD,1953,2408,1960,2554,146.17,1.9,mm,UCSB-IZC00043432.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052274,UCSB-IZC00043477,body size;intertegular distance;ITD,1593,1755,1606,2001,246.34,1.5,mm,UCSB-IZC00043477.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052275,UCSB-IZC00043609,body size;intertegular distance;ITD,1566,2608,1696,2588,131.53,1,mm,UCSB-IZC00043609.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052276,UCSB-IZC00043682,body size;intertegular distance;ITD,1723,2493,1714,2610,117.35,0.9,mm,UCSB-IZC00043682.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052277,UCSB-IZC00043718,body size;intertegular distance;ITD,1829,2045,1827,1994,51.04,0.4,mm,UCSB-IZC00043718.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052278,UCSB-IZC00043749,body size;intertegular distance;ITD,1805,2380,1816,2430,51.2,0.4,mm,UCSB-IZC00043749.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052279,UCSB-IZC00043802,body size;intertegular distance;ITD,1538,2164,1535,2220,56.08,0.4,mm,UCSB-IZC00043802.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052280,UCSB-IZC00043821,body size;intertegular distance;ITD,1448,2272,1728,2444,328.61,2.1,mm,UCSB-IZC00043821.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052281,UCSB-IZC00043824,body size;intertegular distance;ITD,1757,2114,1737,2370,256.78,1.5,mm,UCSB-IZC00043824.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052282,UCSB-IZC00043827,body size;intertegular distance;ITD,1825,2458,2112,2669,356.22,2.3,mm,UCSB-IZC00043827.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052283,UCSB-IZC00043836,body size;intertegular distance;ITD,1895,2003,2192,1893,316.72,2,mm,UCSB-IZC00043836.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052284,UCSB-IZC00043843,body size;intertegular distance;ITD,1713,2227,1705,2290,63.51,0.5,mm,UCSB-IZC00043843.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052285,UCSB-IZC00043849,body size;intertegular distance;ITD,1741,1983,1739,2167,184.01,2.4,mm,UCSB-IZC00043849.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052286,UCSB-IZC00044054,body size;intertegular distance;ITD,1761,1928,1795,2237,310.86,2,mm,UCSB-IZC00044054.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052287,UCSB-IZC00044068,body size;intertegular distance;ITD,1703,2174,1706,2391,217.02,1.7,mm,UCSB-IZC00044068.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052288,UCSB-IZC00044095,body size;intertegular distance;ITD,1930,2330,1928,2327,3.61,0.2,mm,UCSB-IZC00044095.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052289,UCSB-IZC00044239,body size;intertegular distance;ITD,1779,2326,1787,2347,22.47,0.2,mm,UCSB-IZC00044239.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052290,UCSB-IZC00044265,body size;intertegular distance;ITD,1625,2424,1627,2396,28.07,0.2,mm,UCSB-IZC00044265.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052291,UCSB-IZC00044279,body size;intertegular distance;ITD,1701,1919,1695,2219,300.06,3.8,mm,UCSB-IZC00044279.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052292,UCSB-IZC00044311,body size;intertegular distance;ITD,1471,2136,1471,2244,108,1.1,mm,UCSB-IZC00044311.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052293,UCSB-IZC00044406,body size;intertegular distance;ITD,1426,2207,1437,2484,277.22,3.5,mm,UCSB-IZC00044406.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052294,UCSB-IZC00044441,body size;intertegular distance;ITD,1593,2282,2120,2250,527.97,3.5,mm,UCSB-IZC00044441.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052295,UCSB-IZC00044451,body size;intertegular distance;ITD,1559,2342,1645,2244,130.38,0.9,mm,UCSB-IZC00044451.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052296,UCSB-IZC00044585,body size;intertegular distance;ITD,1636,2768,1640,2808,40.2,0.3,mm,UCSB-IZC00044585.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052297,UCSB-IZC00044616,body size;intertegular distance;ITD,1301,2616,1919,2723,627.19,6,mm,UCSB-IZC00044616.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052298,UCSB-IZC00046412,body size;intertegular distance;ITD,1302,2107,1317,2140,36.25,0.3,mm,UCSB-IZC00046412.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052299,UCSB-IZC00046696,body size;intertegular distance;ITD,1739,2618,1736,2720,102.04,0.8,mm,UCSB-IZC00046696.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052300,UCSB-IZC00046702,body size;intertegular distance;ITD,1763,2319,1901,2215,172.8,1.3,mm,UCSB-IZC00046702.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052301,UCSB-IZC00046708,body size;intertegular distance;ITD,1492,2444,1764,2480,274.37,1.8,mm,UCSB-IZC00046708.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052302,UCSB-IZC00046733,body size;intertegular distance;ITD,1347,2322,1338,2230,92.44,0.7,mm,UCSB-IZC00046733.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052303,UCSB-IZC00046925,body size;intertegular distance;ITD,1364,2364,1395,2675,312.54,4.1,mm,UCSB-IZC00046925.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052304,UCSB-IZC00046949,body size;intertegular distance;ITD,1759,2515,1772,2638,123.69,0.9,mm,UCSB-IZC00046949.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
78052307,UCSB-IZC00047045,body size;intertegular distance;ITD,1442,2212,1446,2198,14.56,0.1,mm,UCSB-IZC00047045.jpg,Notes from Nature participants,2022-07-22,ITS,"Cane, 1987"
